Name;Coord;Winner;Fitness;TownLifeSum;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA0;<437, 5, 200>;False;-10;86;0;8250;1689;1099;228;27
EA1;<437, 5, 200>;False;-10;85;0;8250;2362;2300;720;91
EA2;<437, 5, 200>;False;-10;86;0;8250;272;284;350;20
EA3;<437, 5, 200>;False;-10;86;0;8250;976;630;-424;60
EA4;<437, 5, 200>;False;-10;85;0;8250;3779;1379;487;46
EA5;<437, 5, 200>;False;-10;86;0;8250;3778;138;-393;37
EA6;<437, 5, 200>;False;-10;86;0;8250;2514;2039;548;98
EA7;<437, 5, 200>;False;-10;85;0;8250;2819;378;-675;26
EA8;<437, 5, 200>;False;-2;2;15;8250;1318;3774;618;72
EA9;<437, 5, 200>;False;-3;16;15;8250;1836;2939;195;54
EA10;<437, 5, 200>;False;-10;86;0;8250;2716;2682;-124;29
EA11;<437, 5, 200>;False;-5;25;15;8250;1763;1796;780;47
EA12;<437, 5, 200>;False;-10;85;0;8250;1352;804;65;5
EA13;<437, 5, 200>;False;-10;85;0;8250;220;660;606;42
EA14;<437, 5, 200>;False;-33;45;255;9900;105;1263;182;12
EA15;<437, 5, 200>;False;-10;85;0;8250;2912;3873;-466;97
EA16;<437, 5, 200>;False;-10;86;0;8250;3879;2013;560;31
EA17;<437, 5, 200>;False;-11;32;50;7700;1072;2128;-573;25
EA18;<437, 5, 200>;False;-10;86;0;8250;2852;1212;419;31
EA19;<437, 5, 200>;False;-9;37;35;8800;2389;3982;668;22
EA20;<437, 5, 200>;False;-10;86;0;8250;2087;1636;258;54
EA21;<437, 5, 200>;False;-10;85;0;8250;2168;390;-485;21
EA22;<437, 5, 200>;False;-16;42;90;8250;346;2006;341;18
EA23;<437, 5, 200>;False;-2;4;15;8250;544;2203;477;71
EA24;<437, 5, 200>;False;-10;86;0;8250;1867;1856;-336;93
EA25;<437, 5, 200>;False;-9;79;0;8250;2381;2850;-481;81
EA26;<437, 5, 200>;False;-10;86;0;8250;249;1370;-324;75
EA27;<437, 5, 200>;True;411;62;355;6975;1588;2432;497;5
EA28;<437, 5, 200>;False;-6;36;15;8250;1583;1777;116;36
EA29;<437, 5, 200>;False;-10;85;0;8250;1293;2800;-93;89
EA30;<437, 5, 200>;False;-2;1;20;8250;1245;2757;-449;77
EA31;<437, 5, 200>;False;-10;40;40;8250;3245;3982;-638;20
EA32;<437, 5, 200>;False;-10;85;0;8250;1999;328;524;17
EA33;<437, 5, 200>;False;-9;79;0;8250;2850;3930;158;81
EA34;<437, 5, 200>;False;-11;57;35;8250;857;3455;-35;24
EA35;<437, 5, 200>;False;-10;85;0;8250;3128;1860;459;49
EA36;<437, 5, 200>;False;-3;5;20;8250;2745;2859;426;69
EA37;<437, 5, 200>;False;-10;85;0;8250;3869;1937;-165;77
EA38;<437, 5, 200>;False;-10;85;0;8250;132;1642;227;90
EA39;<437, 5, 200>;False;-10;86;0;8250;1994;1812;791;9
EA40;<437, 5, 200>;False;-10;86;0;8250;975;612;-387;35
EA41;<437, 5, 200>;False;-10;85;0;8250;3104;2729;-320;42
EA42;<437, 5, 200>;False;-10;86;0;8250;3341;3097;-588;47
EA43;<437, 5, 200>;False;-10;85;0;8250;934;1026;-612;85
