Name;Coord;Winner;Fitness;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA71;<437, 5, 200>;False;0;0;100;3849;3462;-457;10
EA61;<437, 5, 200>;False;0;0;100;429;2595;-339;72
EA48;<437, 5, 200>;False;0;0;150;1920;1091;142;95
EA39;<437, 5, 200>;False;0;0;150;2469;1182;-446;40
EA38;<437, 5, 200>;False;0;0;150;3394;2258;382;60
EA2;<437, 5, 200>;False;360;360;300;1519;3110;-744;44
EA0;<437, 5, 200>;False;235;235;200;443;3586;428;70
EA3;<437, 5, 200>;False;0;0;100;2357;1498;-558;42
EA14;<437, 5, 200>;False;0;0;150;194;741;-310;28
EA194;<437, 5, 200>;False;0;0;150;279;1893;-766;26
EA193;<437, 5, 200>;False;0;0;150;713;2285;-682;25
EA179;<437, 5, 200>;False;80;80;150;2329;3506;-621;76
EA171;<437, 5, 200>;False;235;235;150;1839;2300;-359;17
EA149;<437, 5, 200>;False;75;75;100;1362;1563;-140;71
EA132;<437, 5, 200>;False;90;90;150;3762;3914;-662;32
EA121;<437, 5, 200>;False;90;90;150;2916;3076;480;91
EA97;<437, 5, 200>;False;115;115;150;1993;2574;-782;57
EA96;<437, 5, 200>;False;95;95;150;2284;2985;424;60
EA86;<437, 5, 200>;False;60;60;100;663;3934;297;79
EA53;<437, 5, 200>;False;0;0;100;327;3052;-100;62
EA31;<437, 5, 200>;False;0;0;150;3956;3613;-11;85
EA16;<437, 5, 200>;False;0;0;100;1904;1596;230;84
EA1;<437, 5, 200>;False;115;115;150;1338;3443;544;60
EA76;<437, 5, 200>;False;0;0;150;1020;222;-597;66
EA56;<437, 5, 200>;False;0;0;100;2297;808;187;12
EA46;<437, 5, 200>;False;0;0;150;2664;1929;-783;99
EA45;<437, 5, 200>;False;0;0;100;3733;2172;73;10
EA33;<437, 5, 200>;True;415;415;197;2250;2914;436;11
EA37;<437, 5, 200>;False;0;0;150;1258;143;197;19
EA40;<437, 5, 200>;False;0;0;100;616;665;750;11
EA35;<437, 5, 200>;False;0;0;150;491;1391;-152;70
EA26;<437, 5, 200>;True;455;455;231;1155;2541;780;8
EA23;<437, 5, 200>;False;0;0;150;157;1619;-539;42
EA28;<437, 5, 200>;False;0;0;150;2804;305;-652;19
EA18;<437, 5, 200>;False;20;20;100;1007;1021;284;74
EA11;<437, 5, 200>;False;0;0;150;618;588;667;91
EA8;<437, 5, 200>;False;0;0;200;3121;3013;-438;13
EA15;<437, 5, 200>;False;75;75;100;2249;2721;565;88
EA36;<437, 5, 200>;False;55;55;150;1184;2143;750;96
EA32;<437, 5, 200>;False;55;55;150;385;1196;192;86
EA29;<437, 5, 200>;False;195;195;150;3114;3839;55;40
EA21;<437, 5, 200>;False;0;0;100;1455;445;-203;76
EA4;<437, 5, 200>;False;95;95;200;3335;3487;720;75
EA9;<437, 5, 200>;False;0;0;150;3325;1352;217;72
EA198;<437, 5, 200>;True;495;495;216;3474;3487;-29;22
EA178;<437, 5, 200>;False;40;40;100;1959;3217;-464;68
EA166;<437, 5, 200>;True;470;470;231;1355;1554;62;21
EA173;<437, 5, 200>;False;0;0;100;545;527;712;44
EA169;<437, 5, 200>;False;0;0;100;382;2103;-536;11
EA152;<437, 5, 200>;False;0;0;100;3364;1102;-133;18
EA143;<437, 5, 200>;False;185;185;150;1264;2413;-758;29
EA133;<437, 5, 200>;False;90;90;150;3111;3206;-191;7
EA126;<437, 5, 200>;False;0;0;150;500;1535;-44;24
EA120;<437, 5, 200>;False;0;0;150;377;987;-787;8
EA112;<437, 5, 200>;False;75;75;100;1313;1546;422;41
EA108;<437, 5, 200>;False;95;95;150;671;3484;270;82
EA65;<437, 5, 200>;False;0;0;100;3697;2970;492;96
EA50;<437, 5, 200>;True;540;540;247;2167;3989;291;30
EA19;<437, 5, 200>;False;80;80;150;1016;1968;-47;29
EA24;<437, 5, 200>;False;60;60;100;529;1578;684;76
EA13;<437, 5, 200>;False;0;0;150;1185;192;-172;61
EA162;<437, 5, 200>;False;0;0;100;801;333;532;40
