Name;Coord;Winner;Fitness;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA169;<3468, 5, 958>;False;0;0;150;2983;1440;770;66;1392;503;14;77
EA164;<3468, 5, 958>;False;0;0;200;3722;3328;-295;92;1783;201;287;83
EA155;<3468, 5, 958>;False;45;45;250;1638;3658;-588;16;2922;869;228;76
EA138;<3468, 5, 958>;True;120;120;247;1137;3448;462;9;3527;277;899;29
EA143;<3468, 5, 958>;False;0;0;150;3264;804;314;96;189;983;853;86
EA141;<3468, 5, 958>;False;10;10;200;531;2303;93;87;3182;748;326;21
EA127;<3468, 5, 958>;False;25;25;150;1489;3923;-535;70;1498;383;251;93
EA115;<3468, 5, 958>;False;0;0;150;3316;2499;-129;72;1659;8;179;85
EA83;<3468, 5, 958>;False;0;0;200;3085;1275;447;8;1685;180;111;81
EA66;<3468, 5, 958>;False;0;0;150;1347;1154;-648;40;2261;591;992;93
EA51;<3468, 5, 958>;False;20;20;150;938;3427;651;49;3462;348;337;64
EA47;<3468, 5, 958>;False;-15;-15;150;607;1134;278;78;2420;779;827;2
EA40;<3468, 5, 958>;False;0;0;150;2416;2398;-326;6;1595;43;82;76
EA17;<3468, 5, 958>;False;-20;-20;200;866;890;591;35;1372;826;230;79
EA22;<3468, 5, 958>;False;0;0;150;331;3248;-164;31;2914;490;389;78
EA6;<3468, 5, 958>;False;0;0;150;140;3852;-543;41;527;637;854;2
EA199;<3468, 5, 958>;False;-10;-10;150;408;2070;799;99;1837;207;793;94
EA183;<3468, 5, 958>;False;0;0;150;2698;1606;395;17;2250;602;952;79
EA173;<3468, 5, 958>;False;0;0;150;3299;3259;776;10;2777;938;239;9
EA146;<3468, 5, 958>;True;100;100;231;1673;2885;384;9;2331;269;685;72
EA123;<3468, 5, 958>;False;10;10;150;2451;2522;-741;89;1176;191;881;25
EA120;<3468, 5, 958>;False;5;5;200;525;2885;296;78;1304;398;269;52
EA92;<3468, 5, 958>;False;0;0;200;779;211;-710;19;1628;398;289;44
EA68;<3468, 5, 958>;False;0;0;150;3932;2593;536;71;3084;477;21;76
EA59;<3468, 5, 958>;False;0;0;150;493;3530;-738;57;3996;338;714;64
EA52;<3468, 5, 958>;False;0;0;150;1531;605;-19;70;857;926;314;95
EA41;<3468, 5, 958>;False;0;0;100;3896;3856;165;28;2466;730;192;86
EA26;<3468, 5, 958>;False;0;0;200;1663;3024;-45;83;3285;243;491;75
EA14;<3468, 5, 958>;False;0;0;150;2667;108;-222;27;1695;663;829;40
EA1;<3468, 5, 958>;False;0;0;150;2946;1699;-112;70;1156;873;265;91
EA198;<3468, 5, 958>;False;10;10;150;2480;3463;546;68;368;517;765;53
EA182;<3468, 5, 958>;False;0;0;200;1082;814;222;47;2557;458;693;78
EA174;<3468, 5, 958>;False;15;15;150;471;2864;553;86;1908;423;661;96
EA150;<3468, 5, 958>;False;30;30;350;2755;3688;88;34;1048;810;299;84
EA75;<3468, 5, 958>;False;10;10;200;2187;3629;-501;50;1936;563;861;87
EA73;<3468, 5, 958>;False;-5;-5;150;1091;1389;-610;59;2658;59;493;71
EA70;<3468, 5, 958>;False;0;0;150;670;256;249;83;894;248;108;93
EA63;<3468, 5, 958>;False;5;5;200;2877;3836;-547;97;482;302;622;65
EA56;<3468, 5, 958>;False;0;0;150;3500;3106;755;29;3435;141;850;62
EA55;<3468, 5, 958>;False;0;0;100;2622;2610;683;97;1052;677;130;0
EA7;<3468, 5, 958>;False;5;5;150;831;1000;145;82;1603;767;18;19
EA2;<3468, 5, 958>;False;40;40;150;181;1685;222;45;462;703;937;20
