Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_0;<3468, 5, 958>;True;112.44105409153953;668;8.5714285714285712;90;13.869625520110958;7.11;0;21;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_1;<3468, 5, 958>;True;120.97694840834248;415;20;90;10.976948408342482;9.01;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_2;<3468, 5, 958>;True;100.28397565922921;741;10;70;20.28397565922921;4.83;0;34;1;718;91;1964;71;43;2215;9;2163;94;73;2506;49;3487;24;95;91;11;96;736
KI_3;<3468, 5, 958>;True;125.19963201471941;660;16;100;9.1996320147194126;10.77;0;10;1;652;57;3236;40;7;3617;37;3890;45;53;2420;59;1400;88;84;34;56;5;1050
KI_4;<3468, 5, 958>;True;113.7037037037037;476;8.88888888888889;90;14.814814814814815;6.65;0;18;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_5;<3468, 5, 958>;True;116.82033096926715;638;15;90;11.820330969267141;8.36;0;12;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_6;<3468, 5, 958>;True;119.19590643274854;641;17.5;90;11.69590643274854;8.45;0;8;1;1371;89;2303;32;70;3360;29;1422;77;14;2773;16;1048;12;66;98;20;36;153
KI_7;<3468, 5, 958>;False;1.0199600798403194;812;1;0;0.019960079840319361;50;0;0;2;678;89;1381;70;14;3523;91;3880;30;93;1540;94;2431;13;13;13;97;14;2255
KI_8;<3468, 5, 958>;False;1.0199600798403194;803;1;0;0.019960079840319361;50;0;0;2;523;51;1199;46;63;3541;38;1284;68;61;2725;90;461;81;40;80;44;10;3829
KI_9;<3468, 5, 958>;False;-128.92242048099303;826;1;-130;0.077579519006982164;12.79;0;25;2;635;23;1969;63;40;1116;14;1441;55;42;3319;10;3330;85;55;51;19;69;504
