Name;Coord;Winner;Fitness;Score;GameTime;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA190;<3468, 5, 958>;False;0;0;150;45;38;66;3483;3253;3960;-543;17;2164;193;390;401;703;-157;70;3888;620;567;2753;700;-415;15;3041;155;53
EA179;<3468, 5, 958>;False;0;0;150;28;7;28;414;1580;987;527;35;2579;165;32;3966;589;563;24;3171;417;897;2790;3922;-495;36;2434;945;56
EA178;<3468, 5, 958>;False;0;0;200;62;83;26;678;1236;1343;-42;68;1589;34;354;343;1068;498;68;1768;31;551;530;1912;-117;49;2839;766;946
EA177;<3468, 5, 958>;False;0;0;150;38;75;74;2683;2490;844;639;29;1461;189;777;1898;1732;144;57;3901;734;106;1401;1917;-323;59;435;346;610
EA174;<3468, 5, 958>;False;0;0;150;40;14;44;1614;3610;3762;-56;26;3241;418;741;3256;1776;576;67;836;509;791;2297;3560;-147;83;2574;439;189
EA156;<3468, 5, 958>;False;135;135;200;19;3;17;3316;1934;764;-74;92;1538;336;699;1787;2204;-749;82;3417;936;907;1960;1455;591;82;753;199;602
EA145;<3468, 5, 958>;False;0;0;150;93;97;27;250;3864;1442;-300;69;3644;366;822;3810;155;147;95;2125;981;660;1487;1892;617;97;483;839;566
EA144;<3468, 5, 958>;False;0;0;150;13;34;87;1234;1127;258;539;60;729;969;406;677;3874;623;39;2529;55;646;132;3255;-3;38;3223;46;729
EA140;<3468, 5, 958>;False;0;0;150;31;31;58;556;2460;1821;-492;91;1915;656;147;1421;640;719;55;3879;88;794;294;3046;-702;83;2595;788;200
EA115;<3468, 5, 958>;False;0;0;150;70;82;82;3770;1288;2804;415;72;977;938;157;3082;510;-51;26;3372;388;906;1140;1923;655;63;2083;325;198
EA44;<3468, 5, 958>;False;0;0;150;36;72;58;1626;3446;3031;-245;97;3191;713;806;2459;739;102;93;565;372;120;2309;2842;329;91;409;744;834
EA34;<3468, 5, 958>;False;0;0;150;1;97;55;1465;3789;850;428;73;1672;735;121;1555;1672;-324;16;2668;486;682;2540;709;258;70;3409;674;67
EA31;<3468, 5, 958>;False;0;0;150;66;54;26;2614;3750;3475;-782;13;3216;37;215;3867;542;789;12;259;354;444;561;2678;73;66;2445;525;309
EA30;<3468, 5, 958>;False;0;0;150;39;17;41;3843;978;148;-661;30;2877;100;380;778;1500;787;10;428;97;454;2989;1132;-476;12;117;428;969
EA27;<3468, 5, 958>;False;0;0;150;84;59;34;442;3562;1049;-297;42;2736;329;809;2048;2048;89;59;1173;533;194;3726;175;420;94;2941;737;504
EA26;<3468, 5, 958>;False;0;0;150;37;49;71;3800;321;858;782;32;565;468;667;878;1115;-452;25;579;973;989;2260;2358;-715;77;3558;103;230
EA19;<3468, 5, 958>;False;55;55;150;48;4;18;2308;2588;3496;-406;19;3948;593;229;1839;2167;661;47;2693;869;346;580;1132;751;60;3066;639;517
EA6;<3468, 5, 958>;False;105;105;250;76;19;24;1299;2015;2884;-345;98;2537;304;456;670;3124;713;12;1388;70;373;1077;731;-309;74;3194;352;552
EA9;<3468, 5, 958>;False;0;0;200;57;82;48;2742;3367;2572;705;16;2094;688;279;3101;137;591;45;3661;39;697;3589;2685;736;30;477;550;462
EA10;<3468, 5, 958>;False;0;0;150;79;87;71;911;1834;3550;525;45;1403;710;171;481;2652;108;6;2998;341;988;885;3836;311;39;1091;747;912
EA186;<3468, 5, 958>;False;0;0;150;12;14;62;2008;617;3943;-252;11;1112;67;892;3519;2388;173;94;1492;416;187;364;2824;537;84;3726;12;841
EA181;<3468, 5, 958>;False;0;0;150;19;31;94;597;701;1456;-245;12;2195;861;602;1227;3952;340;99;1725;815;310;3816;584;-725;54;2694;971;883
EA158;<3468, 5, 958>;False;0;0;100;65;15;87;3810;1545;2605;456;74;1261;419;364;843;318;-359;96;600;442;925;2634;2327;182;17;173;776;326
EA155;<3468, 5, 958>;False;0;0;150;6;65;42;736;3301;3880;-134;27;3844;853;908;3281;3073;595;96;128;732;7;2740;3805;204;44;2562;970;58
EA133;<3468, 5, 958>;False;0;0;150;29;23;98;2927;645;1370;353;55;798;548;695;429;1013;-123;31;3757;16;792;1455;2691;-198;32;2446;682;352
EA137;<3468, 5, 958>;False;0;0;150;19;54;45;1541;3185;527;99;71;3329;20;76;3880;2661;-469;37;3307;555;616;1776;3303;-760;51;1667;615;394
EA128;<3468, 5, 958>;False;0;0;150;55;12;16;2517;992;2389;-144;98;1147;761;448;2191;3147;-563;43;469;458;606;103;2530;-113;84;3502;238;293
EA127;<3468, 5, 958>;False;75;75;100;3;10;43;1366;3359;565;-442;35;943;776;508;1146;2196;228;56;871;605;875;1642;1975;-776;38;2857;69;379
EA108;<3468, 5, 958>;False;0;0;150;60;15;10;149;2982;278;614;75;3563;570;268;3342;1683;374;75;1699;320;592;837;517;450;73;3587;48;263
EA88;<3468, 5, 958>;False;0;0;150;22;0;28;768;2819;2649;246;65;2189;720;590;2752;3940;-694;65;1249;6;767;539;3273;-371;61;2300;966;315
EA84;<3468, 5, 958>;False;0;0;100;1;87;30;2529;1505;1603;-597;89;782;396;248;3613;3712;431;42;1821;434;642;582;3145;141;28;766;821;901
EA80;<3468, 5, 958>;False;0;0;100;76;6;72;541;3214;3175;661;42;2599;274;619;2667;1009;-93;70;1190;848;676;237;1686;-403;50;879;973;449
EA76;<3468, 5, 958>;False;0;0;200;71;3;78;3031;2739;3154;-137;22;3739;813;482;2608;108;283;12;3481;976;533;2231;409;309;88;423;569;806
