Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA192;<3468, 5, 958>;False;1;778;0;0;1;50;1;1932;81;2948;78;54;3129;38;1144;61;38;1093;95;2182;39;14;45;29;17;756
EA158;<3468, 5, 958>;False;1;660;0;0;1;50;1;1236;66;3147;21;28;2900;44;1887;9;20;1636;94;1298;46;47;3;6;41;3402
EA139;<3468, 5, 958>;False;1;680;0;0;1;50;1;315;59;2064;52;34;1504;51;367;58;55;839;58;1426;87;44;54;63;71;3074
EA135;<3468, 5, 958>;False;1;669;0;0;1;50;1;2131;23;1586;36;86;2885;83;1449;97;33;1593;36;3629;9;12;5;42;88;561
EA126;<3468, 5, 958>;False;81;602;120;-40;1;50;2;3422;58;3415;88;96;873;6;3897;25;53;3907;68;279;80;14;42;0;96;1475
EA94;<3468, 5, 958>;False;81;810;100;-20;1;50;2;1567;78;129;51;57;2047;46;1415;95;32;2682;12;568;27;44;49;89;76;702
EA91;<3468, 5, 958>;False;1;727;0;0;1;50;1;3173;22;1227;79;67;3920;60;1601;14;86;1984;17;2409;89;14;99;13;84;3455
EA86;<3468, 5, 958>;False;1;777;0;0;1;50;1;2681;75;1589;60;63;2215;41;2041;34;23;2141;15;3795;84;36;36;89;97;3733
EA81;<3468, 5, 958>;False;1;679;0;0;1;50;1;2627;31;3611;87;54;3154;27;3492;96;44;3469;18;1786;78;23;17;53;35;3102
EA70;<3468, 5, 958>;False;21;664;40;-20;1;50;2;3650;77;2980;29;52;3674;49;1991;19;33;3165;28;697;71;73;6;47;61;811
EA63;<3468, 5, 958>;False;1;856;0;0;1;50;1;1005;20;3895;36;64;670;12;2252;32;19;1116;26;1616;8;32;23;94;84;973
EA59;<3468, 5, 958>;False;1;781;0;0;1;50;1;1408;45;1951;97;20;2321;99;1359;98;7;1596;5;1954;39;32;33;85;17;1769
EA27;<3468, 5, 958>;False;1;965;0;0;1;50;1;1523;17;1093;24;47;2727;28;1683;6;56;3701;6;3169;28;28;36;58;50;2241
EA28;<3468, 5, 958>;False;1;959;0;0;1;50;1;2137;45;101;71;93;2814;92;3368;10;5;3282;57;3841;27;40;26;10;60;3623
EA11;<3468, 5, 958>;False;1;806;0;0;1;50;1;1978;14;2706;99;97;562;34;208;59;26;3408;6;3052;62;47;19;64;0;2076
EA2;<3468, 5, 958>;False;1;686;0;0;1;50;1;665;21;3464;65;80;555;41;1779;91;29;253;30;3030;61;44;70;13;37;2412
