Name;Coord;Winner;Fitness;Score;GameTime;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap
EA178;<437, 5, 200>;False;-7;0;7700;2521;3352;-519;61;1912;3739;318;8;2771;142;282;2742;2596;241;40;3881;567;885;3827;2820;-425;85;942;515;154
EA83;<437, 5, 200>;False;-7;0;7700;3597;3368;141;61;1063;1043;-439;92;1258;323;597;1098;657;168;42;2650;445;464;3419;3696;-554;29;2640;31;888
EA86;<437, 5, 200>;False;-7;0;7700;2987;3011;645;87;610;104;-371;60;473;319;924;112;1960;656;82;3371;418;49;1401;2602;-111;40;2290;116;843
EA62;<437, 5, 200>;False;-7;0;7700;481;3636;196;31;1370;693;-16;95;1961;346;751;1908;556;-776;98;146;891;597;3227;3352;-368;61;723;560;389
EA69;<437, 5, 200>;False;-7;0;7700;1485;3245;614;27;275;601;-583;83;2606;248;669;2700;3303;-751;20;1007;50;648;3821;3628;767;93;102;963;404
EA166;<437, 5, 200>;False;-7;0;7700;2214;2369;392;11;3901;3351;781;58;2921;989;914;835;3403;-596;31;3091;206;913;2645;2566;-552;69;3671;998;652
EA38;<437, 5, 200>;False;-7;0;7700;1960;1594;470;5;3228;3267;-379;99;839;220;324;2415;2225;78;12;611;25;805;227;2605;42;42;2280;519;915
EA182;<437, 5, 200>;False;-7;0;7700;447;2041;704;13;3056;689;601;12;3738;393;103;1074;2829;-603;89;1836;855;703;2938;3414;-251;36;446;436;719
EA22;<437, 5, 200>;False;-7;0;7700;1870;2845;585;75;1221;148;-274;48;1895;215;52;2288;2107;-131;46;903;265;576;2823;1950;-768;12;3344;666;576
EA157;<437, 5, 200>;False;-7;0;7700;2053;2471;190;49;1771;3351;701;13;816;619;918;786;170;168;49;3518;594;107;2342;2623;-690;58;2617;481;317
EA176;<437, 5, 200>;False;-7;0;7700;642;112;-75;87;226;2788;-390;45;952;455;483;2060;1965;-532;16;2538;463;25;3467;3265;782;10;3780;345;323
EA33;<437, 5, 200>;False;-7;0;7700;1701;3186;-89;27;1349;235;-452;71;1031;524;402;1914;3649;-717;50;3397;577;868;3897;2090;-577;34;179;946;773
EA64;<437, 5, 200>;False;-7;0;7700;2748;1050;-335;96;2331;351;102;25;910;937;610;2298;1458;23;54;1421;481;939;3692;3621;-669;35;835;224;234
EA169;<437, 5, 200>;False;-7;0;7700;3994;573;-499;81;1450;2268;235;23;3094;114;220;1112;829;-617;36;515;302;127;2191;1189;-411;26;3623;422;19
EA16;<437, 5, 200>;False;-7;0;7700;3690;3666;722;90;2044;2506;-588;38;855;986;487;3283;2986;-233;16;232;248;955;2603;2442;-117;27;698;828;914
EA47;<437, 5, 200>;False;-7;0;7700;3711;3994;761;77;1222;297;745;95;2417;559;686;575;2902;557;78;3300;378;233;1197;2264;179;40;387;437;17
EA165;<437, 5, 200>;False;-7;0;7700;3567;764;-426;8;1840;216;388;65;1165;477;244;3477;427;-770;22;2467;909;782;305;3150;-410;65;1037;479;58
EA42;<437, 5, 200>;False;-7;0;7700;3720;470;-313;68;3560;2373;214;65;2874;121;946;3421;1395;692;32;135;686;342;3660;2693;-69;55;2996;98;450
EA103;<437, 5, 200>;False;-7;0;7700;2175;1694;218;11;2109;3979;-450;66;1770;735;897;2302;2299;765;5;1778;90;471;3276;1992;-786;60;3608;498;659
EA28;<437, 5, 200>;False;-7;0;7700;3933;2215;45;17;2650;1305;20;36;845;756;722;2015;383;516;79;3509;93;133;1583;3323;459;74;598;36;669
