Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_0;<3468, 5, 958>;True;134.12335412335412;279;13.333333333333334;100;20.79002079002079;4.71;0;6;1;2454;80;526;7;6;3917;20;1433;48;56;2499;73;1221;77;50;686;21;3862;13;99;362;60;2555;81;64;955;9;2924;86;53;16;71;9;199
KI_1;<3468, 5, 958>;True;116.60501981505945;664;20;90;6.6050198150594461;15.04;0;6;1;3921;78;3054;48;72;3309;30;2655;23;64;3993;28;2499;40;80;1742;42;1984;33;57;2709;12;1082;65;86;1748;58;1967;65;59;28;47;62;686
KI_2;<3468, 5, 958>;True;70.889922480620157;656;11.2;50;9.6899224806201545;10.22;0;25;2;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_3;<3468, 5, 958>;False;1.0199600798403194;657;1;0;0.019960079840319361;50;0;0;3;1309;38;942;34;63;890;94;3106;56;33;3813;90;3700;9;89;2577;26;1830;27;86;2495;79;3740;84;34;3393;68;1748;61;61;22;85;84;2823
KI_4;<3468, 5, 958>;False;-58.980039920159683;761;1;-60;0.019960079840319361;50;0;12;3;349;20;1792;78;44;2381;39;1556;32;61;1419;48;2245;71;36;1947;37;1552;37;33;446;8;371;59;18;3545;46;2106;68;46;65;47;43;817
KI_5;<3468, 5, 958>;False;1.0199600798403194;676;1;0;0.019960079840319361;50;0;0;3;427;36;2734;99;60;387;62;991;34;36;1827;67;505;57;50;1494;40;1368;54;38;1898;91;369;87;16;1400;46;515;30;15;95;6;52;1278
KI_6;<3468, 5, 958>;False;1.0199600798403194;685;1;0;0.019960079840319361;50;0;0;3;2215;16;1207;60;50;1501;79;2232;34;6;3696;31;627;37;79;2951;85;1926;71;18;3500;55;1051;81;35;3399;93;1256;42;17;52;88;92;581
KI_7;<3468, 5, 958>;False;1.0199600798403194;674;1;0;0.019960079840319361;50;0;0;3;3513;84;2374;13;62;1380;65;318;59;34;1559;28;2031;49;8;2576;58;3695;69;29;790;32;787;93;25;2892;95;2675;88;46;97;12;58;918
KI_8;<3468, 5, 958>;False;1.0199600798403194;684;1;0;0.019960079840319361;50;0;0;3;2637;61;629;66;23;1033;60;457;18;88;561;39;1139;46;56;445;37;3640;27;94;2256;31;1841;64;9;3173;66;1637;37;53;53;58;86;3758
KI_9;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;3;3814;92;1072;58;73;544;44;2446;94;63;558;69;2322;51;60;1957;48;3656;60;78;2214;80;724;98;39;267;53;2775;83;33;28;27;31;3917
KI_10;<3468, 5, 958>;False;1.0199600798403194;682;1;0;0.019960079840319361;50;0;0;3;3652;97;2217;68;78;636;52;928;23;97;160;61;2598;70;19;641;11;3598;42;31;966;60;754;12;44;128;49;1079;15;98;92;41;62;3557
KI_11;<3468, 5, 958>;False;1.0199600798403194;658;1;0;0.019960079840319361;50;0;0;3;2793;79;2939;88;70;1140;90;1478;22;22;653;28;2556;67;37;1129;76;1069;73;21;3203;9;3639;6;60;2678;49;2333;97;45;12;14;76;1968
KI_12;<3468, 5, 958>;False;1.0199600798403194;716;1;0;0.019960079840319361;50;0;0;3;638;57;3693;83;49;553;48;2560;7;18;2197;27;3855;10;38;3678;34;438;55;16;1303;77;883;7;30;1817;48;2734;48;53;16;91;26;1262
KI_13;<3468, 5, 958>;False;1.0199600798403194;775;1;0;0.019960079840319361;50;0;0;3;1271;34;1466;30;41;2356;90;1828;66;8;3325;78;516;57;54;2369;33;1944;28;71;3908;84;747;50;61;2491;64;1087;61;40;61;66;43;2005
KI_14;<3468, 5, 958>;False;1.0199600798403194;694;1;0;0.019960079840319361;50;0;0;3;1652;52;1694;83;22;182;53;2746;92;22;636;99;918;36;23;1491;30;2808;7;96;1759;91;3525;20;20;3037;77;298;91;23;31;86;19;1313
KI_15;<3468, 5, 958>;False;1.0199600798403194;803;1;0;0.019960079840319361;50;0;0;3;401;30;709;10;38;2663;32;3636;89;48;1829;50;1309;94;32;1302;26;439;69;64;1158;47;1233;87;16;3957;88;810;56;66;18;56;35;936
KI_16;<3468, 5, 958>;False;-38.980039920159683;704;1;-40;0.019960079840319361;50;0;8;3;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_17;<3468, 5, 958>;False;1.0199600798403194;783;1;0;0.019960079840319361;50;0;0;3;2116;74;758;83;40;3736;99;1762;74;18;1375;74;3583;31;55;3617;12;1328;15;80;2325;69;3670;28;94;791;9;2860;85;9;15;32;38;2672
KI_18;<3468, 5, 958>;False;1.0199600798403194;665;1;0;0.019960079840319361;50;0;0;3;3193;84;2985;31;12;459;49;1253;62;41;748;59;809;98;12;559;35;1004;53;9;2905;87;3538;86;72;1247;16;3288;89;91;24;48;49;3580
KI_19;<3468, 5, 958>;False;1.0199600798403194;667;1;0;0.019960079840319361;50;0;0;3;2078;98;2639;89;66;3036;90;2123;96;22;654;51;3298;87;54;1985;36;2917;39;98;3541;46;3520;19;85;1662;56;627;27;28;49;77;68;1793
KI_20;<3468, 5, 958>;False;-18.98003992015968;677;1;-20;0.019960079840319361;50;0;2;3;3727;56;152;61;83;3804;7;1354;98;75;1767;89;350;65;93;335;51;1683;7;81;1100;95;2255;38;42;582;71;3067;10;42;47;62;40;631
KI_21;<3468, 5, 958>;False;1.0199600798403194;683;1;0;0.019960079840319361;50;0;0;3;3728;9;434;49;61;3033;59;2770;91;67;3209;75;387;39;71;2396;84;2145;24;75;557;48;3316;75;51;3511;74;3001;54;86;45;20;28;2049
KI_22;<3468, 5, 958>;False;1.0199600798403194;649;1;0;0.019960079840319361;50;0;0;3;998;8;1848;42;93;2917;8;3559;43;52;1401;88;3520;8;12;1383;28;2429;21;7;1947;62;419;48;25;649;77;2873;74;48;96;85;25;3104
KI_23;<3468, 5, 958>;False;1.0199600798403194;786;1;0;0.019960079840319361;50;0;0;3;3271;17;463;19;57;370;86;3316;61;88;2532;71;3133;23;37;3425;64;3858;58;40;2167;39;1572;49;92;3633;42;570;28;61;74;17;5;371
KI_24;<3468, 5, 958>;False;1.0199600798403194;650;1;0;0.019960079840319361;50;0;0;3;2704;87;2626;39;22;1567;48;2041;22;87;904;95;3057;13;94;1528;48;433;91;24;3893;64;301;62;57;2163;7;3794;94;72;26;71;37;3915
KI_25;<3468, 5, 958>;False;1.0199600798403194;684;1;0;0.019960079840319361;50;0;0;3;2169;36;980;75;25;2444;49;761;77;88;3709;82;912;14;21;3609;20;3245;26;85;1716;36;389;11;65;2148;55;2464;97;56;28;40;48;1860
KI_26;<3468, 5, 958>;False;1.0199600798403194;792;1;0;0.019960079840319361;50;0;0;3;1449;53;625;23;60;1961;75;1335;33;84;787;68;1849;65;71;1105;77;3092;39;67;873;22;3255;34;26;2363;91;3003;51;58;33;71;79;119
KI_27;<3468, 5, 958>;False;-98.980039920159683;1080;1;-100;0.019960079840319361;50;0;14;3;3806;74;1704;37;22;3632;31;400;62;62;3346;94;3497;93;40;1759;80;2609;52;19;169;64;1734;72;88;1795;10;235;93;32;60;4;3;3523
KI_28;<3468, 5, 958>;False;1.0199600798403194;790;1;0;0.019960079840319361;50;0;0;3;1225;22;1625;86;19;1883;65;3083;62;92;2864;97;2872;83;77;2575;51;2630;41;82;3948;20;507;62;10;2549;6;2537;24;40;61;75;96;1468
KI_29;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;3;1691;12;2116;65;46;956;97;3354;56;78;3541;46;3875;53;52;1487;38;3195;37;40;3393;24;434;86;82;264;69;3403;47;98;96;26;61;1067
KI_30;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;3;1622;53;642;51;72;2608;62;2962;37;27;3588;73;124;53;14;720;29;3103;97;51;3077;26;1188;56;20;2131;95;2390;98;74;51;19;35;969
KI_31;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;3;3201;22;3578;22;34;1575;54;2095;92;58;1295;60;3829;13;77;1472;68;2699;21;91;1946;30;2861;49;25;1917;48;2787;38;69;93;29;8;2569
KI_32;<3468, 5, 958>;False;1.0199600798403194;649;1;0;0.019960079840319361;50;0;0;3;2686;90;2180;18;36;2878;24;3238;58;76;3947;53;3488;81;13;1292;32;3112;29;63;1073;36;2701;59;32;1759;58;1628;62;70;35;87;76;3486
KI_33;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;3;2216;93;3272;47;62;2342;88;1678;84;20;2852;9;571;68;57;2601;42;320;32;15;3801;20;2854;48;20;3659;24;2810;23;45;10;11;46;3509
KI_34;<3468, 5, 958>;False;1.0199600798403194;679;1;0;0.019960079840319361;50;0;0;3;128;27;434;70;47;112;53;3393;71;89;1270;53;3428;43;9;2197;22;2254;12;47;887;38;3237;12;90;3392;97;3347;65;94;62;25;78;2479
KI_35;<3468, 5, 958>;False;1.0199600798403194;792;1;0;0.019960079840319361;50;0;0;3;3804;96;1400;83;53;2581;55;3852;73;75;1176;10;323;80;54;2858;39;235;41;81;1050;23;3110;51;66;2795;73;1629;87;45;41;93;1;3389
KI_36;<3468, 5, 958>;False;-38.980039920159683;667;1;-40;0.019960079840319361;50;0;6;3;1350;79;3004;81;24;1594;36;3104;64;78;1872;81;2677;56;90;1359;73;2792;64;67;3035;11;2688;26;62;3619;41;524;82;80;82;19;86;1297
KI_37;<3468, 5, 958>;False;1.0199600798403194;684;1;0;0.019960079840319361;50;0;0;3;3563;25;710;73;80;3872;52;719;84;60;2425;62;2054;66;70;3641;14;1120;17;19;1287;78;3580;38;50;2951;61;3553;42;99;78;34;32;2532
KI_38;<3468, 5, 958>;False;1.0199600798403194;626;1;0;0.019960079840319361;50;0;0;3;1129;96;2161;87;65;1232;29;267;90;9;335;10;368;46;12;2845;45;770;15;84;1624;64;3185;24;35;1331;12;3323;21;62;62;64;95;2952
KI_39;<3468, 5, 958>;False;1.0199600798403194;795;1;0;0.019960079840319361;50;0;0;3;3147;57;594;80;73;1734;81;3081;46;84;2651;52;3962;31;39;3002;46;2173;57;38;1238;72;3518;29;29;3854;43;884;12;41;1;5;8;2646
KI_40;<3468, 5, 958>;False;1.0199600798403194;649;1;0;0.019960079840319361;50;0;0;3;1039;98;2476;7;14;146;98;344;36;61;2373;48;725;77;37;2854;21;2163;15;22;2865;33;405;70;9;521;35;2236;59;73;26;92;40;1481
KI_41;<3468, 5, 958>;False;1.0199600798403194;627;1;0;0.019960079840319361;50;0;0;3;1490;72;831;45;7;933;28;334;83;98;1708;90;877;83;89;631;35;3462;64;29;1005;82;1104;70;83;553;63;1251;53;79;10;98;82;3173
KI_42;<3468, 5, 958>;False;1.0199600798403194;677;1;0;0.019960079840319361;50;0;0;3;514;98;628;83;83;1307;97;2238;17;76;372;34;1870;28;45;290;32;1371;49;77;789;85;3065;12;52;1915;53;2800;18;59;77;96;88;1264
KI_43;<3468, 5, 958>;False;1.0199600798403194;679;1;0;0.019960079840319361;50;0;0;3;488;70;1082;91;29;1731;33;532;71;64;2922;84;2448;51;73;1672;55;2117;26;71;1502;96;834;66;95;3140;25;651;17;51;30;65;43;2168
KI_44;<3468, 5, 958>;False;-28.98003992015968;885;1;-30;0.019960079840319361;50;0;8;3;3720;27;2211;28;15;680;32;368;38;25;1063;91;571;24;91;2951;25;1418;94;20;3640;41;3974;80;80;3205;7;3062;73;86;84;26;11;486
KI_45;<3468, 5, 958>;False;-18.98003992015968;833;1;-20;0.019960079840319361;50;0;2;3;403;80;3286;94;99;2525;50;1918;5;30;3405;7;1062;69;78;3212;21;973;97;48;3993;93;776;52;64;1080;55;1023;78;24;69;53;5;2521
KI_46;<3468, 5, 958>;False;1.0199600798403194;694;1;0;0.019960079840319361;50;0;0;3;3067;85;433;29;37;2086;80;671;45;89;3336;67;2126;99;13;850;71;2349;94;75;289;9;2195;75;38;3040;89;1104;80;96;88;89;72;188
KI_47;<3468, 5, 958>;False;1.0199600798403194;656;1;0;0.019960079840319361;50;0;0;3;3458;31;3205;43;99;2462;76;3897;96;27;3790;54;3940;41;49;1368;61;2227;25;94;532;95;3810;77;82;3985;13;2324;5;75;37;7;33;1629
KI_48;<3468, 5, 958>;False;1.0199600798403194;642;1;0;0.019960079840319361;50;0;0;3;2857;59;1634;27;18;3295;28;3578;18;51;2622;65;390;49;80;1004;54;318;5;27;3173;36;1344;79;24;484;60;3147;93;68;38;50;71;1789
KI_49;<3468, 5, 958>;False;1.0199600798403194;699;1;0;0.019960079840319361;50;0;0;3;1750;32;1079;43;27;2577;15;463;85;79;1849;75;1396;63;9;494;18;3636;16;60;2075;50;1033;62;10;3330;13;2259;55;46;55;55;29;1317
KI_50;<3468, 5, 958>;False;1.0199600798403194;669;1;0;0.019960079840319361;50;0;0;3;2114;75;1143;30;92;1389;82;1100;32;32;2412;21;3403;38;74;3994;27;1370;30;12;2746;93;1995;64;13;2076;37;3691;12;18;94;4;71;959
KI_51;<3468, 5, 958>;False;1.0199600798403194;657;1;0;0.019960079840319361;50;0;0;3;2164;91;1575;71;68;1258;58;360;31;47;667;99;884;24;70;355;96;1050;59;6;872;59;3325;62;46;3491;74;1073;11;26;19;76;23;2210
KI_52;<3468, 5, 958>;False;1.0199600798403194;688;1;0;0.019960079840319361;50;0;0;3;2612;86;2794;46;21;337;11;2913;89;36;2953;80;2171;96;62;194;48;3148;19;59;3381;79;757;20;5;3679;95;1039;90;27;15;39;25;1922
KI_53;<3468, 5, 958>;False;1.0199600798403194;728;1;0;0.019960079840319361;50;0;0;3;455;36;3986;13;87;2753;47;1742;6;76;3117;86;335;30;48;289;35;3910;21;71;3834;70;281;23;73;1394;14;3747;17;88;33;83;56;2642
KI_54;<3468, 5, 958>;False;1.0199600798403194;649;1;0;0.019960079840319361;50;0;0;3;1461;28;1307;65;77;414;26;1791;32;91;2531;48;843;7;25;3719;43;2989;44;40;1029;70;2723;51;12;1706;61;388;95;57;91;60;11;1607
KI_55;<3468, 5, 958>;False;1.0199600798403194;692;1;0;0.019960079840319361;50;0;0;3;1754;70;3908;56;9;115;51;950;64;90;3345;43;248;91;55;1532;45;873;65;77;272;12;1901;79;53;3545;11;2377;57;90;20;43;37;767
KI_56;<3468, 5, 958>;False;1.0199600798403194;759;1;0;0.019960079840319361;50;0;0;3;3967;8;716;50;88;2312;98;3939;39;33;2984;34;3802;13;32;287;28;2660;28;10;3050;95;3074;31;15;3288;69;2725;51;20;9;18;29;1496
KI_57;<3468, 5, 958>;False;1.0199600798403194;802;1;0;0.019960079840319361;50;0;0;3;1767;46;3251;62;13;3054;84;721;9;92;3555;24;785;40;7;2262;90;2911;30;35;734;33;467;60;49;538;17;3060;26;66;29;91;58;2833
KI_58;<3468, 5, 958>;False;1.0199600798403194;832;1;0;0.019960079840319361;50;0;0;3;3800;54;3105;92;34;795;79;1854;86;57;308;55;3790;35;82;2790;47;1420;49;17;1269;23;3902;43;48;1425;52;441;22;35;70;79;36;3582
KI_59;<3468, 5, 958>;False;1.0199600798403194;698;1;0;0.019960079840319361;50;0;0;3;3189;6;874;97;95;1663;13;2215;31;56;2958;57;1007;20;42;654;49;1051;69;27;160;22;1720;63;74;3957;67;1254;17;16;30;47;3;3940
KI_60;<3468, 5, 958>;False;1.0199600798403194;649;1;0;0.019960079840319361;50;0;0;3;3389;8;3601;18;24;2228;10;3238;19;41;1884;9;3567;33;93;3858;13;1100;52;96;3253;18;394;57;36;547;19;907;98;50;29;36;43;1739
KI_61;<3468, 5, 958>;False;1.0199600798403194;707;1;0;0.019960079840319361;50;0;0;3;2637;73;2015;76;43;1799;74;2986;61;45;1512;97;1059;54;30;726;71;1626;36;81;3629;66;1813;18;56;2371;93;1798;34;43;42;67;85;3629
KI_62;<3468, 5, 958>;False;1.0199600798403194;672;1;0;0.019960079840319361;50;0;0;3;645;55;1166;33;99;2062;68;1263;17;17;2818;12;1160;70;87;3920;54;3931;23;94;1272;58;3613;17;6;1171;63;2035;68;10;41;33;61;992
KI_63;<3468, 5, 958>;False;1.0199600798403194;674;1;0;0.019960079840319361;50;0;0;3;3669;69;3692;9;32;1730;18;3830;31;6;2204;13;1125;66;49;175;34;1854;49;59;868;79;363;48;50;2827;46;1882;48;80;5;69;96;3636
KI_64;<3468, 5, 958>;False;1.0199600798403194;777;1;0;0.019960079840319361;50;0;0;3;185;99;349;59;14;459;80;2897;93;87;3846;66;2616;50;87;3579;50;2368;80;26;268;13;470;70;69;1810;25;254;93;52;43;72;89;571
KI_65;<3468, 5, 958>;False;1.0199600798403194;653;1;0;0.019960079840319361;50;0;0;3;2362;45;3061;49;23;2919;95;1232;84;98;1033;84;3588;74;64;2275;56;3835;41;68;441;26;1598;46;75;3456;32;1541;90;15;91;48;6;3928
KI_66;<3468, 5, 958>;False;1.0199600798403194;658;1;0;0.019960079840319361;50;0;0;3;2297;38;297;26;61;2270;86;858;5;12;1298;83;2914;43;86;1450;26;369;63;27;3205;26;834;22;91;2264;94;236;97;9;84;95;57;3491
KI_67;<3468, 5, 958>;False;-8.9800399201596814;812;1;-10;0.019960079840319361;50;0;6;3;3613;49;3648;24;29;3910;45;2701;9;55;2534;21;2958;31;42;1099;39;3671;14;46;3087;72;707;16;16;1500;36;1315;23;70;10;77;12;136
KI_68;<3468, 5, 958>;False;1.0199600798403194;641;1;0;0.019960079840319361;50;0;0;3;895;30;626;18;9;3933;41;2580;44;22;3651;85;416;87;42;2246;43;329;75;37;3120;92;1775;46;11;903;87;1224;39;89;54;77;56;1201
KI_69;<3468, 5, 958>;False;1.0199600798403194;655;1;0;0.019960079840319361;50;0;0;3;875;21;1681;91;38;2915;81;1310;17;62;799;98;257;20;65;3212;32;1735;96;21;2329;86;3163;18;54;866;13;1929;57;94;17;94;62;2008
KI_70;<3468, 5, 958>;False;1.0199600798403194;629;1;0;0.019960079840319361;50;0;0;3;1128;11;3133;94;78;343;74;996;10;37;2780;55;466;60;51;441;43;977;7;98;735;33;299;64;19;3458;79;3320;73;15;20;32;34;3926
KI_71;<3468, 5, 958>;False;1.0199600798403194;858;1;0;0.019960079840319361;50;0;0;3;1185;60;2709;69;86;1268;46;3794;43;10;2728;74;2823;69;72;700;29;1227;29;88;2765;91;3848;66;59;1697;69;1910;52;49;6;11;86;2833
KI_72;<3468, 5, 958>;False;-68.980039920159683;825;1;-70;0.019960079840319361;50;0;12;3;1822;59;3618;15;46;3985;24;1385;88;16;1576;46;3233;5;37;2647;35;3245;15;85;2907;44;3709;82;78;2083;35;3108;6;24;56;90;9;1908
KI_73;<3468, 5, 958>;False;1.0199600798403194;651;1;0;0.019960079840319361;50;0;0;3;1596;71;1218;27;55;2601;72;3647;79;90;394;49;3413;97;57;2863;50;3366;66;59;1629;91;444;49;81;586;23;1421;7;6;47;35;39;3738
KI_74;<3468, 5, 958>;False;1.0199600798403194;638;1;0;0.019960079840319361;50;0;0;3;510;46;1277;43;82;1906;29;103;83;68;1439;72;2618;81;54;2884;44;630;56;64;505;12;1748;56;10;3344;59;2614;57;28;61;94;73;1838
KI_75;<3468, 5, 958>;False;1.0199600798403194;644;1;0;0.019960079840319361;50;0;0;3;842;47;1935;38;11;1475;54;221;13;37;2287;17;3550;74;68;341;19;336;7;96;1995;74;2886;46;90;308;47;3887;21;42;7;68;36;2130
KI_76;<3468, 5, 958>;False;1.0199600798403194;669;1;0;0.019960079840319361;50;0;0;3;3003;97;2703;95;62;3853;94;3119;92;68;2351;46;1899;47;27;2567;39;1424;46;89;1176;57;1743;26;61;3853;32;1661;21;67;4;33;5;3421
KI_77;<3468, 5, 958>;False;1.0199600798403194;633;1;0;0.019960079840319361;50;0;0;3;2009;25;1974;13;92;2712;93;2351;43;41;2372;94;2962;73;75;1168;29;1675;44;66;2253;80;2654;26;92;766;24;1715;85;19;62;77;36;2531
KI_78;<3468, 5, 958>;False;1.0199600798403194;677;1;0;0.019960079840319361;50;0;0;3;3496;37;3337;97;47;2665;86;1773;87;44;933;51;1677;63;33;401;61;713;42;78;593;46;3789;94;80;730;59;2532;36;49;63;12;95;1509
KI_79;<3468, 5, 958>;False;-28.98003992015968;679;1;-30;0.019960079840319361;50;0;14;3;337;72;138;89;99;958;5;2845;55;29;785;75;2354;98;33;3034;36;2029;43;51;585;92;2412;48;37;2104;20;1563;96;72;81;21;21;757
